year,id,gdp
1995,US.WI,133700
1995,US.WY,14900
1997,US.AL,104218
1997,US.AK,25446
1997,US.AZ,132708
1997,US.AR,60417
1997,US.CA,1081444
1997,US.CO,135868
1997,US.CT,140108
1997,US.DE,33672
1997,US.DC,51566
1997,US.FL,402340
1997,US.GA,242153
1997,US.HI,37655
1997,US.ID,29489
1997,US.IL,421596
1997,US.IN,172699
1997,US.IA,83772
1997,US.KS,75172
1997,US.KY,104831
1997,US.LA,117982
1997,US.ME,30720
1997,US.MD,161164
1997,US.MA,237226
1997,US.MI,302803
1997,US.MN,157214
1997,US.MS,58433
1997,US.MO,163526
1997,US.MT,19178
1997,US.NE,50605
1997,US.NV,60052
1997,US.NH,38400
1997,US.NJ,308150
1997,US.NM,52564
1997,US.NY,711272
1997,US.NC,232370
1997,US.ND,15769
1997,US.OH,343460
1997,US.OK,79915
1997,US.OR,100790
1997,US.PA,355650
1997,US.RI,29142
1997,US.SC,98196
1997,US.SD,19159
1997,US.TN,155195
1997,US.TX,614436
1997,US.UT,57097
1997,US.VT,15542
1997,US.VA,218652
1997,US.WA,193968
1997,US.WV,38673
1997,US.WI,155353
1997,US.WY,14719
1998,US.AL,109414
1998,US.AK,24030
1998,US.AZ,143768
1998,US.AR,62275
1998,US.CA,1151119
1998,US.CO,150555
1998,US.CT,147911
1998,US.DE,37298
1998,US.DC,53802
1998,US.FL,434494
1998,US.GA,263950
1998,US.HI,37585
1998,US.ID,31142
1998,US.IL,440034
1998,US.IN,186520
1998,US.IA,85629
1998,US.KS,79118
1998,US.KY,109619
1998,US.LA,120493
1998,US.ME,32394
1998,US.MD,170417
1998,US.MA,249090
1998,US.MI,313403
1998,US.MN,167034
1998,US.MS,61112
1998,US.MO,170692
1998,US.MT,20381
1998,US.NE,52399
1998,US.NV,64707
1998,US.NH,40652
1998,US.NJ,321334
1998,US.NM,50566
1998,US.NY,741272
1998,US.NC,247372
1998,US.ND,16761
1998,US.OH,364985
1998,US.OK,81672
1998,US.OR,105526
1998,US.PA,373744
1998,US.RI,30783
1998,US.SC,104039
1998,US.SD,20328
1998,US.TN,166282
1998,US.TX,648156
1998,US.UT,61717
1998,US.VT,16143
1998,US.VA,234071
1998,US.WA,209988
1998,US.WV,39881
1998,US.WI,163831
1998,US.WY,14946
2002,US.AL,127873
2002,US.AK,29763
2002,US.AZ,179605
2002,US.AR,74097
2002,US.CA,1431267
2002,US.CO,193068
2002,US.CT,178017
2002,US.DE,46985
2002,US.DC,69060
2002,US.FL,562431
2002,US.GA,325863
2002,US.HI,45581
2002,US.ID,38897
2002,US.IL,513947
2002,US.IN,214497
2002,US.IA,100221
2002,US.KS,91952
2002,US.KY,123039
2002,US.LA,140451
2002,US.ME,40520
2002,US.MD,217004
2002,US.MA,304012
2002,US.MI,364465
2002,US.MN,203521
2002,US.MS,69231
2002,US.MO,197222
2002,US.MT,23983
2002,US.NE,61940
2002,US.NV,85647
2002,US.NH,49091
2002,US.NJ,391565
2002,US.NM,58372
2002,US.NY,890612
2002,US.NC,300834
2002,US.ND,20263
2002,US.OH,414216
2002,US.OK,99459
2002,US.OR,121204
2002,US.PA,437895
2002,US.RI,38349
2002,US.SC,124902
2002,US.SD,26793
2002,US.TN,194846
2002,US.TX,788944
2002,US.UT,76063
2002,US.VT,20250
2002,US.VA,293065
2002,US.WA,248879
2002,US.WV,45410
2002,US.WI,196373
2002,US.WY,19293
2003,US.AL,134388
2003,US.AK,32039
2003,US.AZ,192685
2003,US.AR,78774
2003,US.CA,1523473
2003,US.CO,198811
2003,US.CT,183533
2003,US.DE,48949
2003,US.DC,72780
2003,US.FL,595304
2003,US.GA,340627
2003,US.HI,49136
2003,US.ID,40703
2003,US.IL,531106
2003,US.IN,225295
2003,US.IA,106651
2003,US.KS,96368
2003,US.KY,128081
2003,US.LA,155942
2003,US.ME,42291
2003,US.MD,227841
2003,US.MA,315400
2003,US.MI,376269
2003,US.MN,216458
2003,US.MS,73814
2003,US.MO,205164
2003,US.MT,25746
2003,US.NE,66931
2003,US.NV,91846
2003,US.NH,51660
2003,US.NJ,408941
2003,US.NM,63642
2003,US.NY,905593
2003,US.NC,312441
2003,US.ND,22194
2003,US.OH,428667
2003,US.OK,105899
2003,US.OR,127622
2003,US.PA,456705
2003,US.RI,40788
2003,US.SC,131519
2003,US.SD,28118
2003,US.TN,204167
2003,US.TX,833469
2003,US.UT,79610
2003,US.VT,21362
2003,US.VA,310240
2003,US.WA,258388
2003,US.WV,46671
2003,US.WI,204774
2003,US.WY,21235
2004,US.AL,146989
2004,US.AK,35195
2004,US.AZ,204136
2004,US.AR,85261
2004,US.CA,1645084
2004,US.CO,204242
2004,US.CT,200407
2004,US.DE,52376
2004,US.DC,79040
2004,US.FL,639276
2004,US.GA,364062
2004,US.HI,53755
2004,US.ID,43610
2004,US.IL,558969
2004,US.IN,238563
2004,US.IA,118023
2004,US.KS,99242
2004,US.KY,135666
2004,US.LA,171375
2004,US.ME,44887
2004,US.MD,246838
2004,US.MA,330072
2004,US.MI,382666
2004,US.MN,231170
2004,US.MS,77778
2004,US.MO,215606
2004,US.MT,28019
2004,US.NE,70644
2004,US.NV,105062
2004,US.NH,54327
2004,US.NJ,424935
2004,US.NM,70358
2004,US.NY,958357
2004,US.NC,332545
2004,US.ND,23262
2004,US.OH,451195
2004,US.OK,113929
2004,US.OR,142328
2004,US.PA,483757
2004,US.RI,43713
2004,US.SC,136369
2004,US.SD,30261
2004,US.TN,218126
2004,US.TX,909635
2004,US.UT,85690
2004,US.VT,22664
2004,US.VA,331335
2004,US.WA,270385
2004,US.WV,49519
2004,US.WI,215990
2004,US.WY,23466
2005,US.AL,156750
2005,US.AK,40063
2005,US.AZ,227358
2005,US.AR,90319
2005,US.CA,1766693
2005,US.CO,220454
2005,US.CT,210170
2005,US.DE,53247
2005,US.DC,83586
2005,US.FL,700267
2005,US.GA,388342
2005,US.HI,58573
2005,US.ID,47176
2005,US.IL,586442
2005,US.IN,245197
2005,US.IA,123353
2005,US.KS,104884
2005,US.KY,143875
2005,US.LA,199683
2005,US.ME,46277
2005,US.MD,263809
2005,US.MA,345059
2005,US.MI,395166
2005,US.MN,243933
2005,US.MS,81678
2005,US.MO,224091
2005,US.MT,30637
2005,US.NE,73455
2005,US.NV,118785
2005,US.NH,57282
2005,US.NJ,443148
2005,US.NM,74403
2005,US.NY,1023433
2005,US.NC,357168
2005,US.ND,24622
2005,US.OH,467392
2005,US.OK,125243
2005,US.OR,147535
2005,US.PA,506505
2005,US.RI,45663
2005,US.SC,143585
2005,US.SD,31380
2005,US.TN,227505
2005,US.TX,990054
2005,US.UT,94475
2005,US.VT,23539
2005,US.VA,359273
2005,US.WA,296403
2005,US.WV,53453
2005,US.WI,226325
2005,US.WY,27454
2006,US.AL,164468
2006,US.AK,44679
2006,US.AZ,248459
2006,US.AR,94839
2006,US.CA,1879520
2006,US.CO,231920
2006,US.CT,221420
2006,US.DE,56001
2006,US.DC,87496
2006,US.FL,746170
2006,US.GA,404206
2006,US.HI,62054
2006,US.ID,51157
2006,US.IL,621232
2006,US.IN,256434
2006,US.IA,127961
2006,US.KS,113362
2006,US.KY,152133
2006,US.LA,207507
2006,US.ME,48311
2006,US.MD,277634
2006,US.MA,360557
2006,US.MI,395550
2006,US.MN,250027
2006,US.MS,86291
2006,US.MO,232795
2006,US.MT,32914
2006,US.NE,77547
2006,US.NV,128311
2006,US.NH,59947
2006,US.NJ,465027
2006,US.NM,77984
2006,US.NY,1077891
2006,US.NC,386914
2006,US.ND,26414
2006,US.OH,480097
2006,US.OK,137584
2006,US.OR,163564
2006,US.PA,525979
2006,US.RI,48011
2006,US.SC,151084
2006,US.SD,32520
2006,US.TN,239017
2006,US.TX,1088295
2006,US.UT,106312
2006,US.VT,24319
2006,US.VA,379180
2006,US.WA,316801
2006,US.WV,56871
2006,US.WI,235787
2006,US.WY,32674
2007,US.AL,169923
2007,US.AK,49197
2007,US.AZ,262045
2007,US.AR,97384
2007,US.CA,1956523
2007,US.CO,245949
2007,US.CT,236640
2007,US.DE,56968
2007,US.DC,92846
2007,US.FL,769817
2007,US.GA,417700
2007,US.HI,65210
2007,US.ID,54507
2007,US.IL,646665
2007,US.IN,270245
2007,US.IA,137598
2007,US.KS,122498
2007,US.KY,155441
2007,US.LA,209455
2007,US.ME,49452
2007,US.MD,286687
2007,US.MA,378864
2007,US.MI,401522
2007,US.MN,258917
2007,US.MS,91422
2007,US.MO,240613
2007,US.MT,35947
2007,US.NE,81926
2007,US.NV,132167
2007,US.NH,61370
2007,US.NJ,480912
2007,US.NM,80896
2007,US.NY,1114698
2007,US.NC,397063
2007,US.ND,28887
2007,US.OH,492925
2007,US.OK,145693
2007,US.OR,170941
2007,US.PA,559876
2007,US.RI,48044
2007,US.SC,160145
2007,US.SD,35165
2007,US.TN,243001
2007,US.TX,1179214
2007,US.UT,115982
2007,US.VT,24848
2007,US.VA,392553
2007,US.WA,345971
2007,US.WV,58873
2007,US.WI,243632
2007,US.WY,36331
2008,US.AL,172646
2008,US.AK,55461
2008,US.AZ,256718
2008,US.AR,99838
2008,US.CA,1983926
2008,US.CO,254784
2008,US.CT,238211
2008,US.DE,55293
2008,US.DC,97372
2008,US.FL,748320
2008,US.GA,411866
2008,US.HI,66692
2008,US.ID,55853
2008,US.IL,642698
2008,US.IN,273475
2008,US.IA,137741
2008,US.KS,128108
2008,US.KY,158847
2008,US.LA,218781
2008,US.ME,49949
2008,US.MD,294564
2008,US.MA,385445
2008,US.MI,384270
2008,US.MN,264299
2008,US.MS,97134
2008,US.MO,250088
2008,US.MT,36917
2008,US.NE,84873
2008,US.NV,128363
2008,US.NH,61442
2008,US.NJ,491855
2008,US.NM,86318
2008,US.NY,1113446
2008,US.NC,415095
2008,US.ND,32495
2008,US.OH,492745
2008,US.OK,156398
2008,US.OR,180934
2008,US.PA,579432
2008,US.RI,47343
2008,US.SC,162266
2008,US.SD,37246
2008,US.TN,249052
2008,US.TX,1243387
2008,US.UT,116117
2008,US.VT,25467
2008,US.VA,398817
2008,US.WA,354210
2008,US.WV,62581
2008,US.WI,244546
2008,US.WY,42872
2009,US.AL,168315
2009,US.AK,50463
2009,US.AZ,242509
2009,US.AR,98020
2009,US.CA,1912115
2009,US.CO,247270
2009,US.CT,233562
2009,US.DE,57350
2009,US.DC,98415
2009,US.FL,721755
2009,US.GA,404575
2009,US.HI,65382
2009,US.ID,53882
2009,US.IL,638032
2009,US.IN,262068
2009,US.IA,137069
2009,US.KS,123986
2009,US.KY,156319
2009,US.LA,210879
2009,US.ME,50405
2009,US.MD,300929
2009,US.MA,385698
2009,US.MI,363146
2009,US.MN,258166
2009,US.MS,93669
2009,US.MO,250436
2009,US.MT,36079
2009,US.NE,86961
2009,US.NV,120202
2009,US.NH,62205
2009,US.NJ,482143
2009,US.NM,82838
2009,US.NY,1148407
2009,US.NC,407846
2009,US.ND,32489
2009,US.OH,479526
2009,US.OK,143648
2009,US.OR,181022
2009,US.PA,573964
2009,US.RI,47709
2009,US.SC,160439
2009,US.SD,36687
2009,US.TN,246541
2009,US.TX,1166516
2009,US.UT,113194
2009,US.VT,25527
2009,US.VA,407302
2009,US.WA,348465
2009,US.WV,63866
2009,US.WI,244995
2009,US.WY,37129
2010,US.AL,174710
2010,US.AK,54134
2010,US.AZ,245668
2010,US.AR,102951
2010,US.CA,1965886
2010,US.CO,253374
2010,US.CT,234528
2010,US.DE,57471
2010,US.DC,103831
2010,US.FL,735098
2010,US.GA,412485
2010,US.HI,68225
2010,US.ID,55258
2010,US.IL,653476
2010,US.IN,282259
2010,US.IA,141697
2010,US.KS,128542
2010,US.KY,165974
2010,US.LA,232596
2010,US.ME,51456
2010,US.MD,313952
2010,US.MA,402652
2010,US.MI,385021
2010,US.MN,269937
2010,US.MS,95810
2010,US.MO,255865
2010,US.MT,38375
2010,US.NE,92231
2010,US.NV,121713
2010,US.NH,64159
2010,US.NJ,489130
2010,US.NM,86079
2010,US.NY,1204688
2010,US.NC,416008
2010,US.ND,36202
2010,US.OH,498989
2010,US.OK,149913
2010,US.OR,191120
2010,US.PA,596662
2010,US.RI,49351
2010,US.SC,164106
2010,US.SD,38176
2010,US.TN,252478
2010,US.TX,1243398
2010,US.UT,117714
2010,US.VT,26633
2010,US.VA,420862
2010,US.WA,359694
2010,US.WV,67255
2010,US.WI,252875
2010,US.WY,39103
2011,US.AL,180665
2011,US.AK,58759
2011,US.AZ,254192
2011,US.AR,107287
2011,US.CA,2036297
2011,US.CO,262719
2011,US.CT,234233
2011,US.DE,59937
2011,US.DC,107738
2011,US.FL,741455
2011,US.GA,424126
2011,US.HI,70017
2011,US.ID,56744
2011,US.IL,679776
2011,US.IN,291570
2011,US.IA,148843
2011,US.KS,136884
2011,US.KY,171835
2011,US.LA,236248
2011,US.ME,51490
2011,US.MD,324830
2011,US.MA,417283
2011,US.MI,399437
2011,US.MN,282397
2011,US.MS,96968
2011,US.MO,257225
2011,US.MT,41187
2011,US.NE,99935
2011,US.NV,124445
2011,US.NH,65214
2011,US.NJ,493343
2011,US.NM,89261
2011,US.NY,1229743
2011,US.NC,427974
2011,US.ND,42164
2011,US.OH,528567
2011,US.OK,163868
2011,US.OR,199929
2011,US.PA,615411
2011,US.RI,49716
2011,US.SC,170193
2011,US.SD,42253
2011,US.TN,263175
2011,US.TX,1344733
2011,US.UT,124031
2011,US.VT,27676
2011,US.VA,429174
2011,US.WA,370149
2011,US.WV,70945
2011,US.WI,262463
2011,US.WY,41499
2012,US.AL,185878
2012,US.AK,60890
2012,US.AZ,264693
2012,US.AR,109226
2012,US.CA,2131199
2012,US.CO,272799
2012,US.CT,239462
2012,US.DE,60628
2012,US.DC,109685
2012,US.FL,764136
2012,US.GA,439058
2012,US.HI,72532
2012,US.ID,58105
2012,US.IL,711370
2012,US.IN,299996
2012,US.IA,158246
2012,US.KS,140964
2012,US.KY,177046
2012,US.LA,241378
2012,US.ME,52580
2012,US.MD,332500
2012,US.MA,434098
2012,US.MI,416701
2012,US.MN,292920
2012,US.MS,101351
2012,US.MO,266245
2012,US.MT,42349
2012,US.NE,101973
2012,US.NV,125440
2012,US.NH,66948
2012,US.NJ,514662
2012,US.NM,90146
2012,US.NY,1301041
2012,US.NC,438350
2012,US.ND,52493
2012,US.OH,550299
2012,US.OK,174305
2012,US.OR,196973
2012,US.PA,637896
2012,US.RI,50997
2012,US.SC,174567
2012,US.SD,43056
2012,US.TN,278298
2012,US.TX,1437893
2012,US.UT,128018
2012,US.VT,28195
2012,US.VA,441144
2012,US.WA,388922
2012,US.WV,70969
2012,US.WI,272420
2012,US.WY,40201
2013,US.AL,190319
2013,US.AK,59808
2013,US.AZ,270469
2013,US.AR,114456
2013,US.CA,2223892
2013,US.CO,286835
2013,US.CT,240975
2013,US.DE,61109
2013,US.DC,111890
2013,US.FL,794644
2013,US.GA,454238
2013,US.HI,74630
2013,US.ID,60854
2013,US.IL,721876
2013,US.IN,311150
2013,US.IA,162305
2013,US.KS,143471
2013,US.KY,181135
2013,US.LA,234608
2013,US.ME,53348
2013,US.MD,339443
2013,US.MA,442090
2013,US.MI,429644
2013,US.MN,304063
2013,US.MS,103523
2013,US.MO,275911
2013,US.MT,43229
2013,US.NE,106765
2013,US.NV,128205
2013,US.NH,68558
2013,US.NJ,531072
2013,US.NM,90834
2013,US.NY,1330236
2013,US.NC,454945
2013,US.ND,54965
2013,US.OH,564683
2013,US.OK,186007
2013,US.OR,196594
2013,US.PA,659792
2013,US.RI,52187
2013,US.SC,181556
2013,US.SD,44560
2013,US.TN,288012
2013,US.TX,1536472
2013,US.UT,133274
2013,US.VT,28690
2013,US.VA,449235
2013,US.WA,405561
2013,US.WV,72082
2013,US.WI,281569
2013,US.WY,40968
2014,US.AL,194404
2014,US.AK,58267
2014,US.AZ,280790
2014,US.AR,117922
2014,US.CA,2349338
2014,US.CO,305309
2014,US.CT,244784
2014,US.DE,65888
2014,US.DC,116309
2014,US.FL,832340
2014,US.GA,477522
2014,US.HI,76835
2014,US.ID,63272
2014,US.IL,747641
2014,US.IN,324425
2014,US.IA,169843
2014,US.KS,147585
2014,US.KY,185748
2014,US.LA,242102
2014,US.ME,55325
2014,US.MD,350430
2014,US.MA,459118
2014,US.MI,445209
2014,US.MN,316973
2014,US.MS,104284
2014,US.MO,282034
2014,US.MT,45058
2014,US.NE,112087
2014,US.NV,132653
2014,US.NH,71100
2014,US.NJ,542549
2014,US.NM,94707
2014,US.NY,1391086
2014,US.NC,474482
2014,US.ND,59627
2014,US.OH,591485
2014,US.OK,196767
2014,US.OR,203326
2014,US.PA,684781
2014,US.RI,53725
2014,US.SC,191168
2014,US.SD,45470
2014,US.TN,298865
2014,US.TX,1614127
2014,US.UT,140500
2014,US.VT,29360
2014,US.VA,459068
2014,US.WA,425105
2014,US.WV,74002
2014,US.WI,290889
2014,US.WY,41832
2015,US.AL,199980
2015,US.AK,53384
2015,US.AZ,291448
2015,US.AR,118677
2015,US.CA,2491619
2015,US.CO,313329
2015,US.CT,256306
2015,US.DE,68864
2015,US.DC,121119
2015,US.FL,883861
2015,US.GA,501522
2015,US.HI,80599
2015,US.ID,65460
2015,US.IL,772182
2015,US.IN,333363
2015,US.IA,175809
2015,US.KS,151845
2015,US.KY,191897
2015,US.LA,238075
2015,US.ME,57332
2015,US.MD,366242
2015,US.MA,488100
2015,US.MI,470611
2015,US.MN,326833
2015,US.MS,105871
2015,US.MO,292718
2015,US.MT,45845
2015,US.NE,113458
2015,US.NV,141070
2015,US.NH,74269
2015,US.NJ,564360
2015,US.NM,93230
2015,US.NY,1445611
2015,US.NC,499741
2015,US.ND,55927
2015,US.OH,607326
2015,US.OK,188011
2015,US.OR,216522
2015,US.PA,708402
2015,US.RI,55650
2015,US.SC,201831
2015,US.SD,47073
2015,US.TN,316659
2015,US.TX,1611189
2015,US.UT,149099
2015,US.VT,30300
2015,US.VA,481721
2015,US.WA,446417
2015,US.WV,73384
2015,US.WI,301587
2015,US.WY,39415
2016,US.AL,204861
2016,US.AK,50713
2016,US.AZ,302952
2016,US.AR,120689
2016,US.CA,2602672
2016,US.CO,323692
2016,US.CT,263379
2016,US.DE,70387
2016,US.DC,126815
2016,US.FL,926817
2016,US.GA,525360
2016,US.HI,83917
2016,US.ID,67275
2016,US.IL,791608
2016,US.IN,341909
2016,US.IA,178766
2016,US.KS,153258
2016,US.KY,197043
2016,US.LA,235109
2016,US.ME,59275
2016,US.MD,378280
2016,US.MA,507913
2016,US.MI,487239
2016,US.MN,335147
2016,US.MS,107680
2016,US.MO,300891
2016,US.MT,45994
2016,US.NE,115345
2016,US.NV,147475
2016,US.NH,77855
2016,US.NJ,581122
2016,US.NM,93297
2016,US.NY,1487998
2016,US.NC,517904
2016,US.ND,52089
2016,US.OH,625715
2016,US.OK,182937
2016,US.OR,226821
2016,US.PA,724936
2016,US.RI,57433
2016,US.SC,209716
2016,US.SD,48139
2016,US.TN,328770
2016,US.TX,1616801
2016,US.UT,156352
2016,US.VT,31092
2016,US.VA,494349
2016,US.WA,469739
2016,US.WV,73374
2016,US.WI,309536
2016,US.WY,37858
